Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-10,59,594,MAE,Ananya Singh,Female,4.2
G-10,59,3843,EEE,Mia Zhang,Female,4.18
G-10,59,5695,WKW SCI,Rhys Tan,Male,4.06
G-10,59,560,SoH,Ayesha Javed,Female,4.09
G-10,59,4108,MAE,Rizan Bin Ahmad,Male,4.11
G-10,59,2631,CCDS,Kiara Lin,Female,4.06
G-10,59,2255,CoE,Xander Cook,Male,4.1
G-10,60,3329,MAE,Adrian Castillo,Male,4.07
G-10,60,3903,CoE,Xiao Chen,Male,3.86
G-10,60,4077,SoH,Yasir Ahmad,Male,4.52
G-10,60,4588,CoB (NBS),Paula Wong,Female,4.06
G-10,60,1468,MAE,Ming Wei,Male,4.19
G-10,60,298,MAE,Freya Chen,Female,4.09
G-10,60,223,MAE,Jaxon Hall,Male,4.12
G-10,60,3189,CCEB,Rhea Lee,Female,4.07
G-11,61,635,MAE,Charlotte Thomas,Female,3.9
G-11,61,5697,MSE,Aisha Fitria,Female,4.3
G-11,61,4974,CEE,Peilin,Female,4.05
G-11,61,639,CCDS,Erqi,Male,4.0
G-11,61,796,SSS,Tanvi Agarwal,Female,4.2
G-11,61,1505,EEE,Wesley Turner,Male,4.09
G-11,61,4041,SBS,Nina Butler,Female,3.91
G-11,61,4299,CoB (NBS),Seth Lim,Male,4.22
G-11,61,3869,CCDS,Sebastian Mitchell,Male,4.04
G-11,62,1996,SSS,Daya Kumari,Female,3.9
G-11,62,4712,CoE,Neha Kapoor,Female,4.2
G-11,62,5714,CoB (NBS),Alondra Santos,Female,4.08
G-11,62,1183,WKW SCI,Tian Yi,Male,4.0
G-11,62,5747,MAE,Cleo Wang,Female,4.17
G-11,62,342,CCEB,Ethan Ong,Male,4.08
G-11,62,624,EEE,Kelly Lim,Female,3.96
G-11,62,3651,SPMS,Chengwei,Male,4.2
G-11,63,312,CoB (NBS),William Lim,Male,4.01
G-11,63,972,EEE,Dylan Anderson,Male,4.25
G-11,63,1852,SPMS,Jin Lee,Male,4.15
G-11,63,4266,MAE,Dewi Astuti,Female,3.9
G-11,63,1156,SBS,Hugo Huang,Male,4.17
G-11,63,4128,CoE,Ella Johnson,Female,4.12
G-11,63,1017,NIE,Ethan Lee,Male,4.02
G-11,63,268,ADM,Nora Zhang,Female,4.16
G-11,63,4450,CoB (NBS),Charlotte Martin,Female,4.01
G-11,64,4587,CoB (NBS),Ying Zhao,Female,3.91
G-11,64,5452,CCDS,Zainab Rahman,Female,4.15
G-11,64,5628,CCEB,Riya Khan,Female,4.04
G-11,64,5889,WKW SCI,Tyler Moore,Male,4.02
G-11,64,3381,EEE,Sana Ali,Female,4.15
G-11,64,5408,CEE,Peiyu,Male,4.3
G-11,64,5936,MAE,Lian Liu,Female,4.0
G-11,64,4595,EEE,Jovian Tan,Male,4.22
G-11,65,4216,EEE,Jacob Howard,Male,4.03
G-11,65,3687,CoB (NBS),Noah Wilson,Male,4.05
G-11,65,5491,CCDS,Caleb Murphy,Male,4.05
G-11,65,1288,CEE,Elena Vladimirovna,Female,3.87
G-11,65,3974,EEE,Zhao Rui,Male,4.17
G-11,65,1377,ADM,Nguyen Hoang Khoa,Female,4.14
G-11,65,1759,CoB (NBS),Kunal Tan,Male,3.8
G-11,65,5744,SSS,Tania Kurnia,Female,4.3
G-11,66,5396,CCDS,Alison Wong,Female,4.0
G-11,66,5844,CoB (NBS),Chloe Hu,Female,4.03
G-11,66,2300,EEE,Liang Mei,Female,4.12
G-11,66,2918,CoB (NBS),Julian Tan,Male,4.03
G-11,66,5846,EEE,Tara Kumar,Female,4.01
G-11,66,5386,EEE,Arun Singh,Male,4.06
G-11,66,4866,CoB (NBS),Richa Agarwal,Female,3.97
G-11,66,1955,EEE,William Carter,Male,4.1
G-12,67,4355,SBS,Penny Lim,Female,4.0
G-12,67,3055,SSS,Sienna Zhang,Female,4.27
G-12,67,897,SoH,Miriam Alvarado,Female,4.19
G-12,67,1109,MAE,Jovian Tan,Male,3.9
G-12,67,3066,CCDS,Yui Yamamoto,Female,4.25
G-12,67,5034,CoE,Aarav Sinha,Male,4.1
G-12,67,4951,EEE,Freya Li,Female,4.01
G-12,67,3547,SPMS,Jin-Woo Seo,Male,4.2
G-12,68,216,CCDS,Zhonghua,Male,3.9
G-12,68,3591,EEE,Kenshin Hayashi,Male,4.22
G-12,68,1465,CEE,Liam Yip,Male,4.08
G-12,68,5988,SoH,Ranya Lim,Female,4.0
G-12,68,3021,CoE,Keegan Li,Male,4.19
G-12,68,742,SBS,Skye Huang,Female,4.19
G-12,68,4629,SPMS,Stephen Evans,Male,3.95
G-12,68,2129,MAE,Scarlett Gonzalez,Female,4.27
G-12,68,4042,SSS,Fatima Zainal,Female,3.88
G-12,69,3581,CoB (NBS),Anaya Mehta,Female,4.02
G-12,69,311,SBS,Diya Yadav,Female,4.27
G-12,69,4825,EEE,Isabella Zhao,Female,4.14
G-12,69,931,SoH,Fabian Navarro,Male,4.0
G-12,69,5022,CCEB,Hannah Robinson,Female,4.21
G-12,69,3354,CEE,Rakesh Nair,Male,4.11
G-12,69,1380,SSS,Tilly Ramos,Female,4.05
G-12,69,2988,CCDS,Nash Tan,Male,4.21
G-12,70,3453,SoH,Siddharth Patel,Male,4.0
G-12,70,406,EEE,Yuri Mikhailov,Male,4.19
G-12,70,4781,MAE,Adrian Wong,Male,4.07
G-12,70,4426,CoB (NBS),Sadiya Iqbal,Female,4.05
G-12,70,1608,SBS,Ian Alonzo,Male,4.06
G-12,70,2792,CEE,Jin-Ah Park,Female,4.2
G-12,70,4210,SPMS,Ayaan Tan,Male,4.01
G-12,70,4742,NIE,Sofia Nelson,Female,4.12
G-12,70,2791,CCDS,Vesper Salazar,Female,4.1
G-12,71,2846,SoH,Chloe Lee,Female,4.02
G-12,71,2343,CoB (NBS),Lily Nguyen,Female,4.25
G-12,71,3475,SBS,Sofia Ali,Female,4.2
G-12,71,4788,ASE,Jayden Smith,Male,4.03
G-12,71,4839,CoE,Kai Zhang,Female,4.11
G-12,71,3634,MAE,Budi Santoso,Male,4.14
G-12,71,5712,CCEB,Ashlyn Wang,Female,4.06
G-12,71,4118,EEE,Huang Wei,Male,4.19
G-12,72,145,CCDS,Malachi Liu,Male,4.04
G-12,72,1371,MAE,Liam Torres,Male,4.12
G-12,72,3101,SoH,Aarav Tan,Male,4.05
G-12,72,4388,SSS,Meera Reddy,Female,4.07
G-12,72,2203,NIE,Farhan Bin Azhar,Male,3.87
G-12,72,4348,CoB (NBS),Harper Martinez,Female,4.52
G-12,72,2781,CCDS,Nitesh Singh,Male,4.52
G-12,72,5656,SBS,Kendall Cooper,Female,4.25
G-13,73,5398,MAE,Svetlana Egorova,Female,3.87
G-13,73,1840,CCDS,Nora Bell,Female,4.26
G-13,73,4319,ASE,Fang Hong,Female,4.11
G-13,73,2704,EEE,Rahul Joshi,Male,3.88
G-13,73,4534,SBS,Meiling,Female,4.25
G-13,73,1422,CEE,Jackie Robinson,Male,4.11
G-13,73,2853,SPMS,Evelyn Robinson,Female,3.94
G-13,73,5986,WKW SCI,Colton Roberts,Male,4.2
G-13,74,5998,EEE,Leila Shah,Female,3.94
G-13,74,3935,SSS,Tasneem Javed,Female,4.2
G-13,74,4256,CCDS,Ling Zhang,Female,4.08
G-13,74,5189,SBS,Denny Saputra,Male,3.9
G-13,74,3467,CoB (NBS),Meena Iyer,Female,4.19
G-13,74,1524,CEE,Dustin Zhao,Male,4.08
G-13,74,2260,CCEB,Yun Li,Female,3.97
G-13,74,5394,SoH,Harish Rao,Male,4.21
G-13,75,4211,EEE,Lydia Patterson,Female,3.94
G-13,75,4909,SBS,Kaori Nakajima,Female,4.18
G-13,75,5952,SoH,Lola Wong,Female,4.11
G-13,75,619,NIE,Kieran Kim,Male,3.9
G-13,75,5847,CEE,Qori Amalia,Female,4.15
G-13,75,2452,CCDS,Vivek Sethi,Male,4.11
G-13,75,1078,CoB (NBS),Alyssa Garcia,Female,4.0
G-13,75,1171,SSS,Eli Chen,Male,4.14
G-13,76,1616,CoE,Hussain Bin Mohd,Male,3.92
G-13,76,4054,CEE,Anthony Morgan,Male,4.17
G-13,76,378,SSS,Ryan Edwards,Male,4.06
G-13,76,3689,CCDS,Ruiwen,Female,3.95
G-13,76,5161,EEE,Shun Takahashi,Male,4.12
G-13,76,1855,SoH,Diya Mukherjee,Female,4.14
G-13,76,4840,SPMS,Wenkai,Male,4.0
G-13,76,3074,CCEB,Emily Chua,Female,4.3
G-13,76,537,EEE,Kiran Patel,Female,3.87
G-13,77,3476,SSS,Su Ling,Female,4.0
G-13,77,5722,CEE,Lila Reed,Female,4.14
G-13,77,2068,EEE,Yara Ross,Female,4.06
G-13,77,1239,MAE,Arnav Yadav,Male,4.01
G-13,77,4911,SoH,Zara Ho,Female,4.05
G-13,77,2583,CoB (NBS),Boris Volkov,Male,4.12
G-13,77,1047,CCDS,Zara Wang,Female,4.04
G-13,77,1501,NIE,Paul Kim,Male,4.04
G-13,78,4076,EEE,Wahyu Prabowo,Male,3.95
G-13,78,4676,CCDS,Lucas Peterson,Male,4.15
G-13,78,2142,CoB (NBS),Wyatt Ward,Male,4.17
G-13,78,1527,NIE,Nina Tan,Female,4.05
G-13,78,484,SoH,Jia Li,Male,3.86
G-13,78,5517,SSS,Olivia Allen,Female,4.12
G-13,78,2845,CEE,Hendrik Surya,Male,4.0
G-13,78,2243,SoH,Huiqin,Female,4.15
G-13,78,3502,CoB (NBS),Aiko Watanabe,Female,4.01
G-14,79,839,NIE,Jing Yi,Female,3.89
G-14,79,5338,CCEB,Aiko Kimura,Female,4.25
G-14,79,2319,SSS,Linda Wong,Female,4.11
G-14,79,2563,ASE,Dylan Adams,Male,3.87
G-14,79,4775,CoB (NBS),Emily Harris,Female,4.15
G-14,79,1165,EEE,Xander Wong,Male,4.1
G-14,79,2070,CCDS,Veera Kumar,Female,4.02
G-14,79,1324,CoE,Yusuf Bin Sulaiman,Male,4.22
G-14,80,806,SPMS,Samuel Torres,Male,3.9
G-14,80,5173,CoB (NBS),Tian Wang,Male,4.3
G-14,80,5152,CEE,Liang Hong,Male,4.05
G-14,80,3334,SSS,Siti Aisyah,Female,3.9
G-14,80,2710,ASE,Riley Kim,Male,4.2
G-14,80,677,SBS,Stella Green,Female,4.11
G-14,80,5118,CoE,Rizal Ramadhan,Male,3.92
G-14,80,2074,NIE,Talia Chang,Female,4.18
G-14,80,3609,CoB (NBS),Sharifah Ali,Female,3.8
G-14,81,2880,SSS,Carmen Lee,Female,3.96
G-14,81,3114,EEE,Yvonne Ko,Female,4.14
G-14,81,5443,CCDS,Madiha Qureshi,Female,4.1
G-14,81,1491,CoB (NBS),Shahid Malik,Male,3.9
G-14,81,1698,CCEB,Hana Yamamoto,Female,4.14
G-14,81,110,MAE,Winston Yang,Male,4.12
G-14,81,5004,ADM,Riya Yadav,Female,4.03
G-14,81,1788,NIE,Brendan James,Male,4.2
G-14,82,128,LKCMedicine,Kai Wong,Male,3.96
G-14,82,1464,CoE,Zhou Min,Male,4.15
G-14,82,259,CCEB,Hao Xiang Tan,Male,4.05
G-14,82,3423,CoB (NBS),Quinn Dela Cruz,Female,4.01
G-14,82,5683,EEE,Samuel Morgan,Male,4.15
G-14,82,1425,SSS,Fatimah Rahman,Female,4.14
G-14,82,2590,SPMS,Steve Lau,Male,4.01
G-14,82,3722,CCDS,Xyla Cruz,Female,4.14
G-14,82,664,SSS,Hui Yao Tan,Female,4.1
G-14,83,2,CCEB,Rabia Noor,Female,4.02
G-14,83,2014,SSS,Chloe Ng,Female,4.21
G-14,83,5071,CEE,Sophie Liao,Female,4.25
G-14,83,1416,NIE,Henry Morales,Male,4.02
G-14,83,3301,MSE,Anita Clarke,Female,4.1
G-14,83,1407,CoB (NBS),Freddie Wong,Male,4.08
G-14,83,5400,SBS,Shamita Rani,Female,4.04
G-14,83,3424,EEE,Min-Jae Park,Male,4.14
G-14,84,666,CEE,Hugo Huang,Male,4.02
G-14,84,3127,CCDS,Ashraff Bin Mohd,Male,4.05
G-14,84,1747,ADM,Chandra Widyanto,Male,4.52
G-14,84,1117,ASE,Sanjana Mehta,Female,4.08
G-14,84,5711,SPMS,Eko Prasetyo,Male,3.8
G-14,84,4329,CCEB,Jenna Wong,Female,4.12
G-14,84,2714,SPMS,Henry King,Male,4.04
G-14,84,290,MAE,Diana Kwan,Female,4.09
G-15,85,4908,MAE,Zachary Garcia,Male,3.91
G-15,85,299,CoB (NBS),Siddharth Iyer,Male,4.22
G-15,85,1315,CEE,Warner Ng,Male,4.1
G-15,85,2045,CCEB,Zoe Lim,Female,3.89
G-15,85,1151,CCDS,Truong Van Hoang,Male,4.21
G-15,85,5948,MSE,Neelam Patel,Female,4.03
G-15,85,1569,SSS,Xiangqi,Male,4.01
G-15,85,898,ASE,Victoria Wang,Female,4.14
G-15,85,4835,EEE,Shaima Binti Rahman,Female,4.0
G-15,86,5181,CCDS,Isaac Tan,Male,3.92
G-15,86,2524,SPMS,Zhao Li,Male,4.2
G-15,86,1626,CoB (NBS),Yun Zhang,Male,4.09
G-15,86,4265,CCEB,Mira Sulaiman,Female,3.91
G-15,86,3352,CEE,Tyler Johnson,Male,4.2
G-15,86,3072,LKCMedicine,Isha Tan,Female,4.03
G-15,86,219,MAE,Dominic Yang,Male,4.0
G-15,86,2367,SoH,Deepika Singh,Female,4.14
G-15,87,968,CoB (NBS),Seng Wei Lim,Male,4.0
G-15,87,3369,CEE,Haroon Qureshi,Male,4.19
G-15,87,1411,EEE,Rory Hughes,Male,4.09
G-15,87,5501,SSS,Lily Ng,Female,3.93
G-15,87,1806,CCDS,Leo Cooper,Male,4.17
G-15,87,5141,SPMS,Soniya Malik,Female,4.03
G-15,87,450,MAE,Hassan Bin Yusof,Male,4.01
G-15,87,5276,MSE,Meenakshi Iyer,Female,4.06
G-15,88,4782,CCDS,Zachary Walker,Male,4.01
G-15,88,4920,CoB (NBS),Brendan James,Male,4.15
G-15,88,4090,ASE,Caleb Hughes,Male,4.13
G-15,88,1506,EEE,Noor Rani,Female,3.91
G-15,88,4262,CEE,Aaron Taylor,Male,4.15
G-15,88,3380,CCEB,Isabella Wilson,Female,4.03
G-15,88,577,MSE,Beckett Lee,Male,4.05
G-15,88,3968,MAE,Hani Susanti,Female,4.15
G-15,89,54,CCDS,Levi Price,Male,4.02
G-15,89,4856,EEE,Sung-Min Yoo,Male,4.13
G-15,89,2815,CoB (NBS),Aditi Bhat,Male,4.11
G-15,89,4868,SoH,Zoe Lin,Female,4.0
G-15,89,642,MAE,Wu Bin,Male,4.06
G-15,89,1350,SSS,Nguyen Thi Thuy,Female,4.13
G-15,89,894,NIE,Derek Tan,Male,4.3
G-15,89,3621,SSS,Saki Watanabe,Female,4.15
G-15,90,4561,CCDS,Zahra Khan,Female,3.95
G-15,90,1034,CoB (NBS),Samantha Wu,Female,4.01
G-15,90,3089,CCDS,Felicity Morgan,Female,4.01
G-15,90,1897,EEE,Andrew Clark,Male,4.08
G-15,90,1102,CCDS,Shanaz Iqbal,Female,4.12
G-15,90,317,CCDS,Soren Wu,Male,4.02
G-15,90,5728,CoB (NBS),Sania Noor,Female,3.88
G-15,90,1181,EEE,Jayden Lee,Male,4.08
G-15,90,2910,CCDS,Azhar Khan,Male,3.87
G-16,91,1175,CCEB,Aishwarya Nair,Female,3.9
G-16,91,3090,WKW SCI,Samara Chang,Female,4.2
G-16,91,5902,CEE,Sylvia Tan,Female,4.1
G-16,91,3995,EEE,Caleb Yang,Male,3.89
G-16,91,5508,SBS,Anita Patel,Female,4.2
G-16,91,3018,MAE,Derek Hill,Male,4.09
G-16,91,1560,CoB (NBS),Noor Jahan,Female,3.95
G-16,91,5520,ADM,Shuqi,Male,4.2
G-16,91,5380,CoB (NBS),Derek Bautista,Male,4.14
G-16,92,100,CCEB,Lydia Chen,Female,4.0
G-16,92,1949,EEE,Lihua,Female,4.2
G-16,92,4365,SBS,Mabel Turner,Female,4.12
G-16,92,471,CoB (NBS),Wesley Villanueva,Male,3.89
G-16,92,302,CCDS,Kathy Yip,Female,4.19
G-16,92,4871,WKW SCI,Ivan Wong,Male,4.08
G-16,92,3046,MAE,Ursula Cruz,Female,4.01
G-16,92,1344,CEE,Xiuqin,Male,4.15
G-16,93,5183,LKCMedicine,Hiroshi Yamashita,Male,3.94
G-16,93,2087,MAE,William Li,Male,4.2
G-16,93,5691,CCDS,Wei Jie,Male,4.06
G-16,93,4212,CCEB,Nazia Nadeem,Female,4.0
G-16,93,4148,CEE,Liam Hughes,Male,4.15
G-16,93,3703,SSS,Maya Tan,Female,4.12
G-16,93,1300,SoH,Jeremiah Santos,Male,4.0
G-16,93,533,EEE,Sanjana Gupta,Female,4.14
G-16,93,189,MAE,Geeta Reddy,Female,4.1
G-16,94,1480,CoB (NBS),Ritika Singh,Female,4.01
G-16,94,4058,SoH,Jane Lee,Female,4.17
G-16,94,2030,ASE,Maya Alexander,Female,4.1
G-16,94,5277,MAE,Zhen Li,Male,4.01
G-16,94,5365,EEE,Durga Sharma,Female,4.14
G-16,94,2050,SPMS,Tyson Scott,Male,4.06
G-16,94,3264,SSS,Naina Mehta,Female,4.02
G-16,94,673,CoB (NBS),Liam Reddy,Male,4.22
G-16,95,3361,CoB (NBS),Chen Wang,Male,4.02
G-16,95,2569,MAE,Henry Cheung,Male,4.11
G-16,95,4750,ASE,Tristan Lim,Male,4.1
G-16,95,5922,SBS,Ami Mori,Female,4.03
G-16,95,3975,EEE,Albert Yip,Male,4.05
G-16,95,80,CCEB,Shu Fang,Female,4.1
G-16,95,1111,CCDS,Khalid Malik,Male,4.04
G-16,95,3868,SSS,Eva Cooper,Female,4.05
G-16,96,522,SSS,Mia Clark,Female,4.03
G-16,96,5429,CCEB,Chloe Green,Female,4.14
G-16,96,4195,EEE,Lydia Yip,Female,4.48
G-16,96,4673,SBS,Usman Iqbal,Male,4.02
G-16,96,2307,MAE,Sophia Davis,Female,3.88
G-16,96,4806,CoB (NBS),Dylan Lewis,Male,4.15
G-16,96,3791,SBS,Soo-Min Park,Female,4.03
G-16,96,4469,SoH,Nitin Kumar,Male,3.85
G-17,97,3818,SoH,Harrison Mendoza,Male,3.9
G-17,97,2887,CoE,Rohan Kumar,Male,4.3
G-17,97,1914,EEE,George Wilson,Male,4.15
G-17,97,2037,CoB (NBS),Peiyu,Female,3.9
G-17,97,5609,SPMS,Minh Dao,Male,4.27
G-17,97,5495,CCDS,Meher Awan,Female,4.09
G-17,97,2321,MAE,Anil Mehta,Male,4.01
G-17,97,5607,CCEB,Ritika Ali,Female,4.18
G-17,98,411,SoH,Aleksei Koval,Female,3.9
G-17,98,4910,EEE,Gwen Lee,Female,4.18
G-17,98,1652,CCEB,Angela Zhang,Female,4.08
G-17,98,5815,CCDS,Toshiro Takashima,Male,3.9
G-17,98,4231,ASE,Geeta Kaur,Female,4.18
G-17,98,5707,CoE,Jin Ho,Male,4.12
G-17,98,4505,MAE,Sadia Bukhari,Female,3.91
G-17,98,3316,SSS,Uriah Ramos,Male,4.22
G-17,98,166,MAE,Nash Reddy,Male,4.08
G-17,99,993,CEE,Reza Khan,Male,4.02
G-17,99,4886,MAE,Edison Raka,Male,4.2
G-17,99,5325,CoE,Mohammed Ali,Male,4.11
G-17,99,2810,EEE,Janet Wong,Female,3.96
G-17,99,4292,MSE,Manish Joshi,Male,4.19
G-17,99,4930,SBS,Zara Mitchell,Female,4.09
G-17,99,638,LKCMedicine,Rui Jin Tan,Male,4.05
G-17,99,5875,CCDS,Maya Johnson,Female,4.14
G-17,99,1851,SSS,Nicolette Cruz,Female,4.04
G-17,100,3792,SBS,Huifen,Female,4.0
G-17,100,4585,CoB (NBS),Scarlett Tan,Female,4.12
G-17,100,3434,CCEB,Siti Amani,Female,4.06
G-17,100,1903,MAE,Joshua Thomas,Male,4.05
G-17,100,1872,SSS,Maya Binti Azman,Female,4.05
G-17,100,1781,CEE,Wawan Kurniawan,Male,4.15
G-17,100,5557,CCDS,Sana Johar,Female,4.02
G-17,100,3097,EEE,Kenta Takahashi,Male,4.17
G-17,101,2101,ASE,James Tan,Male,4.06
G-17,101,520,SPMS,Jia Ming,Male,4.17
G-17,101,3521,MAE,Kenny Lim,Male,4.16
G-17,101,3243,SSS,Tina Lim,Female,4.01
G-17,101,949,LKCMedicine,Evan Thomas,Male,4.09
G-17,101,1812,CoB (NBS),Zain Ali,Female,4.11
G-17,101,1982,SPMS,Wang Feng,Male,3.87
G-17,101,5204,SBS,Diyana Binti Kamar,Female,4.1
G-17,102,4801,SSS,Sofia Lee,Female,4.02
G-17,102,2914,CoB (NBS),Anya Mohd,Female,4.12
G-17,102,2138,MAE,Zulaikha Binti Mohd,Female,4.25
G-17,102,3303,SPMS,Xiao Yu,Male,4.1
G-17,102,5523,EEE,Violet Zhou,Female,4.04
G-17,102,322,SSS,Vinay Nair,Male,4.1
G-17,102,3780,CoB (NBS),Yuna Tan,Female,3.89
G-17,102,4215,MAE,Aaron Lee,Male,4.52
G-18,103,37,MSE,Citra Amara,Female,3.9
G-18,103,5826,CCEB,Sana Reddy,Female,4.2
G-18,103,5297,CoB (NBS),Shahida Khan,Female,4.1
G-18,103,4383,WKW SCI,Derek White,Male,3.87
G-18,103,907,EEE,Maya Rani,Female,4.18
G-18,103,5356,SPMS,Arjun Rao,Male,4.14
G-18,103,4549,CCDS,Isabella Lee,Female,3.9
G-18,103,3847,MAE,Dylan Parker,Male,4.14
G-18,103,5566,CoB (NBS),Paxton Ross,Male,4.12
G-18,104,1301,MAE,Mira Binti Yusof,Female,3.9
G-18,104,851,CoB (NBS),Min Li,Female,4.18
G-18,104,5751,SSS,Kinsley Tsai,Female,4.12
G-18,104,3688,SoH,Lucas Wright,Male,3.9
G-18,104,1983,MSE,Layla Harris,Female,4.17
G-18,104,2066,EEE,Jackson Clark,Male,4.13
G-18,104,4751,CEE,Shuang,Female,3.9
G-18,104,262,CCDS,Bilal Ahmed,Male,4.19
G-18,105,5185,MAE,Fang Mei,Female,3.97
G-18,105,589,SSS,Sophia Thomas,Female,4.17
G-18,105,1227,CoB (NBS),Samantha Tan,Female,4.14
G-18,105,3255,CCEB,Tyler Garcia,Male,3.92
G-18,105,4921,SBS,Athena Zhao,Female,4.17
G-18,105,1132,WKW SCI,Jawad Khan,Male,4.14
G-18,105,4259,ASE,Liu Wei,Female,4.02
G-18,105,1775,CoE,Kelly Tsang,Male,4.04
G-18,106,5268,SSS,Amina Tariq,Female,4.0
G-18,106,2076,MAE,Ella Villanueva,Female,4.18
G-18,106,5919,CCDS,Shan Binti,Female,4.14
G-18,106,2266,SPMS,Harlan Perdana,Male,4.0
G-18,106,5505,MSE,Tessa Lee,Female,4.16
G-18,106,3288,CCEB,Jonathan Sun,Male,4.15
G-18,106,4647,SBS,Ayushi Gupta,Female,4.01
G-18,106,4155,CoB (NBS),Mohan Rao,Male,4.15
G-18,107,79,CoB (NBS),Suhana Rao,Female,4.02
G-18,107,1277,SSS,Zara Lim,Female,4.15
G-18,107,877,MAE,Xiu Zhang,Female,4.15
G-18,107,1507,EEE,Adrian Lim,Male,4.01
G-18,107,3260,CCEB,Yuying Wang,Female,4.09
G-18,107,205,SPMS,Pandu Setiawan,Male,4.2
G-18,107,4244,ASE,Shreya Das,Female,4.05
G-18,107,1269,SoH,Luca Wong,Male,4.01
G-18,108,3253,SBS,Yasmin Lee,Female,4.05
G-18,108,4143,SSS,Lila Tan,Female,4.1
G-18,108,4537,ADM,Fang Ling,Female,4.22
G-18,108,3056,EEE,Brayden Hall,Male,4.04
G-18,108,4003,CoB (NBS),Megan Lim,Female,4.07
G-18,108,4422,MAE,Uday Singh,Male,4.12
G-18,108,2736,CoB (NBS),Rita Sharma,Female,3.89
G-18,108,4264,CoE,Hao Liang Lim,Male,3.85
G-19,109,1686,MAE,Kendrick Scott,Male,3.89
G-19,109,5773,ASE,Imran Waseem,Male,4.17
G-19,109,2386,SPMS,Arvind Reddy,Male,4.08
G-19,109,4684,EEE,Alyssa Ramirez,Female,4.0
G-19,109,880,NIE,Lance Alvarado,Male,4.16
G-19,109,3120,CoB (NBS),Ella Mitchell,Female,4.12
G-19,109,506,CCDS,Matthew Clark,Male,3.9
G-19,109,3889,SSS,Sasha Tan,Female,4.2
G-19,110,3574,SSS,Violeta Ong,Female,4.0
G-19,110,4504,SBS,Nina Desai,Female,4.19
G-19,110,5946,SoH,Ping Zhang,Female,4.11
G-19,110,1895,CEE,Rohan Shah,Male,4.0
G-19,110,49,CCDS,Whitney Alvarado,Female,4.18
G-19,110,510,EEE,Owais Khan,Male,4.09
G-19,110,2812,CCEB,Arunachalam Devi,Female,4.01
G-19,110,966,CoB (NBS),Christopher Morris,Male,4.15
G-19,110,3177,CoB (NBS),Zhou Rui,Male,4.03
G-19,111,5255,SBS,Chen Yu,Male,3.94
G-19,111,5668,CEE,Aarav Reddy,Male,4.15
G-19,111,3430,EEE,Mason Wilson,Male,4.07
G-19,111,671,ADM,Miyuki Watanabe,Female,4.01
G-19,111,5769,SSS,Tristan Castillo,Male,4.14
G-19,111,1169,CoB (NBS),Sushmita Roy,Female,4.12
G-19,111,3510,LKCMedicine,Gavin Zhao,Male,4.01
G-19,111,465,CoE,Ananya Kaul,Female,4.18
G-19,111,1761,CoB (NBS),Ava Wilson,Female,4.1
G-19,112,4786,MAE,Priti Mehta,Female,4.02
G-19,112,4669,SSS,Nguyen Thi Lan,Female,4.19
G-19,112,3314,CoB (NBS),Jessica Martinez,Female,4.11
G-19,112,4341,CoE,Amite Agarwal,Male,4.03
G-19,112,3632,CCDS,Nina Hu,Female,4.14
G-19,112,1632,SBS,Matthew Lee,Male,4.08
G-19,112,5227,LKCMedicine,Qi Zhang,Female,4.02
G-19,112,4229,EEE,Samuel Lee,Male,4.14
G-19,113,320,CoB (NBS),Nikhil Reddy,Male,4.01
G-19,113,1520,MSE,Rohan Gupta,Male,4.11
G-19,113,1829,CoE,Zachary Li,Male,4.05
G-19,113,5635,EEE,Sneha Joshi,Female,4.03
G-19,113,5163,SPMS,Gabriel Scott,Male,4.1
G-19,113,1200,MAE,Vanya Nair,Female,4.12
G-19,113,1229,NIE,Chen Bo,Male,4.03
G-19,113,4380,CCDS,Qianwen,Female,4.05
G-19,114,2490,CoE,Chunxiu,Female,4.05
G-19,114,3375,CoB (NBS),Emily White,Female,4.18
G-19,114,4156,EEE,Olivia Fernandez,Female,4.25
G-19,114,3993,CCDS,Lucas Green,Male,4.18
G-19,114,4511,SSS,Mi-Sook Kim,Female,3.85
G-19,114,5064,CoB (NBS),Jaxon White,Male,4.03
G-19,114,2504,EEE,Shanaya Tan,Female,4.06
G-19,114,1874,MAE,An Nguyen,Male,3.88
G-20,115,5381,EEE,Yoshiko Taniguchi,Female,3.88
G-20,115,2579,SPMS,Alice Liu,Female,4.22
G-20,115,3289,CoB (NBS),Natasha Wong,Female,4.1
G-20,115,104,CCDS,Simon Li,Male,3.88
G-20,115,5720,CoE,Emily Baker,Female,4.2
G-20,115,976,MAE,Kartik Nair,Male,4.07
G-20,115,879,SBS,Gina Agustina,Female,4.0
G-20,115,604,LKCMedicine,Matthew Wu,Male,4.3
G-20,115,130,CoB (NBS),Ayush Desai,Male,4.01
G-20,116,4270,CoB (NBS),Ivy Chan,Female,3.96
G-20,116,258,MAE,Yuna Tanaka,Female,4.18
G-20,116,5216,CEE,Jasmine Hall,Female,4.12
G-20,116,847,EEE,Huang Xin,Male,3.95
G-20,116,2019,MSE,Yuki Tanaka,Female,4.14
G-20,116,886,WKW SCI,Raghav Sharma,Male,4.05
G-20,116,3166,SBS,Jingwen,Female,4.05
G-20,116,4586,CCDS,Yulianto Budi,Male,4.2
G-20,117,2673,CoE,Jack Ng,Male,3.95
